disclosure_date,code,company_name,title
2026-08-13,53680,日本インシュレ,株主優待制度に関するお知らせ
2026-08-13,55370,Ｇ－ＡｌｂａＬｉｎｋ,2026年12月期 第２四半期（中間期）決算短信〔日本基準〕（非連結）
2026-08-13,55370,Ｇ－ＡｌｂａＬｉｎｋ,2026年12月期 第２四半期決算 補足説明資料
2026-08-13,55370,Ｇ－ＡｌｂａＬｉｎｋ,通期業績予想の修正に関するお知らせ
2026-08-13,55370,Ｇ－ＡｌｂａＬｉｎｋ,自己株式の取得状況及び取得終了に関するお知らせ
2026-08-13,55860,Ｇ－ＬａｂｏｒｏＡＩ,2026年９月期 第３四半期決算短信〔日本基準〕(連結)
2026-08-13,55860,Ｇ－ＬａｂｏｒｏＡＩ,2026年９月期 第３四半期 決算説明資料
2026-08-13,55860,Ｇ－ＬａｂｏｒｏＡＩ,通期業績予想の修正に関するお知らせ
2026-08-13,55860,Ｇ－ＬａｂｏｒｏＡＩ,代表取締役の異動（辞任）に関するお知らせ
2026-08-13,558A0,Ｇ－ＳＱＵＥＥＺＥ,2026年12月期第２四半期（中間期）決算短信〔日本基準〕(連結)
2026-08-13,558A0,Ｇ－ＳＱＵＥＥＺＥ,2026年12月期 第２四半期決算説明資料
2026-08-13,558A0,Ｇ－ＳＱＵＥＥＺＥ,RS Investment Management株式会社との包括業務提携契約締結に関するお知らせ
2026-08-13,55900,Ｇ－ネットスターズ,2026年12月期 第２四半期（中間期）決算短信〔日本基準〕（連結）
2026-08-13,55900,Ｇ－ネットスターズ,2026年12月期 第2四半期決算説明資料
2026-08-13,55900,Ｇ－ネットスターズ,株主優待制度の新設に関するお知らせ
2026-08-13,56180,Ｇ－ナイル,2026年12月期 第2四半期（中間期）決算短信〔日本基準〕（連結）
2026-08-13,56180,Ｇ－ナイル,2026年12月期 第2四半期決算説明資料
2026-08-13,56980,エンビプロＨＤ,2026年６月期決算短信〔日本基準〕(連結)
2026-08-13,56980,エンビプロＨＤ,2026年６月期 決算説明資料
2026-08-13,57040,ＪＭＣ,2026年12月期 第２四半期（中間期）決算短信〔日本基準〕(非連結)
2026-08-13,57150,古河機金,2027年3月期 第1四半期決算短信〔日本基準〕（連結）
2026-08-13,57150,古河機金,業績予想の修正に関するお知らせ
2026-08-13,58450,全保連,2027年3月期 第1四半期決算短信〔日本基準〕(非連結)
2026-08-13,58450,全保連,2027年3月期 第1四半期決算説明資料
2026-08-13,58450,全保連,本社移転に関するお知らせ
2026-08-13,585A4,Ｅ－ＪＡＭＰＦＭ,上場ETF（管理会社：JAMPファンド・マネジメント）に関する日々の開示事項
2026-08-13,587A4,Ｅ－インベスコＱＱＱ,インベスコQQQトラスト シリーズ1 に関する日々の開示事項
2026-08-13,58840,Ｇ－クラダシ,2026年６月期 決算短信〔日本基準〕（連結）
2026-08-13,58840,Ｇ－クラダシ,2026年６月期 決算説明資料
2026-08-13,58840,Ｇ－クラダシ,2026年６月期 決算補足資料（データシート）
2026-08-13,58840,Ｇ－クラダシ,2026年6月期業績予想と実績との差異に関するお知らせ
2026-08-13,58920,Ｇ－ｙｕｔｏｒｉ,2027年３月期 第１四半期決算短信〔日本基準〕(連結)
2026-08-13,58920,Ｇ－ｙｕｔｏｒｉ,2027年３月期 第１四半期 決算説明資料
2026-08-13,58920,Ｇ－ｙｕｔｏｒｉ,2027年３月期 第１四半期 決算説明資料 スマホ向けサマリ版
2026-08-13,59740,中国工,2027年３月期第１四半期決算短信〔日本基準〕(連結)
2026-08-13,59830,イワブチ,2027年3月期第1四半期決算短信(日本基準)(連結)
2026-08-13,598A0,Ｇ－チャットプラス,資本金の減少（減資）に関するお知らせ
2026-08-13,598A0,Ｇ－チャットプラス,親会社以外の支配株主の異動に関するお知らせ
2026-08-13,598A0,Ｇ－チャットプラス,2026年６月期決算短信〔日本基準〕（非連結）
2026-08-13,598A0,Ｇ－チャットプラス,2026年６月期決算説明資料
2026-08-13,602A0,Ｐ－レックス,2026年12月期 中間決算短信〔日本基準〕（非連結）
2026-08-13,602A0,Ｐ－レックス,法人税等調整額（益）の計上に関するお知らせ
2026-08-13,60300,Ｇ－アドベンチャー,2026年６月期決算短信〔ＩＦＲＳ〕(連結)
2026-08-13,60300,Ｇ－アドベンチャー,2026年6月期第4四半期 決算説明資料
2026-08-13,60300,Ｇ－アドベンチャー,連結業績予想と実績との差異、減損損失計上に関するお知らせ
2026-08-13,60300,Ｇ－アドベンチャー,剰余金の配当に関するお知らせ
2026-08-13,60300,Ｇ－アドベンチャー,募集新株予約権（有償ストック・オプション）の発行内容確定に関するお知らせ
2026-08-13,60630,ＥＡＪ,2026年12月期 第２四半期（中間期）決算短信〔日本基準〕（連結）
2026-08-13,60630,ＥＡＪ,2026年12月期 第２四半期（中間期）決算説明資料
2026-08-13,60780,バリューＨＲ,剰余金の配当（中間配当）に関するお知らせ
2026-08-13,60780,バリューＨＲ,2026年12月期 第２四半期（中間期）決算短信〔日本基準〕(連結)
2026-08-13,60780,バリューＨＲ,2026年12月期第2四半期決算説明資料
2026-08-13,61770,Ｇ－ＡｐｐＢａｎｋ,減損損失（連結決算）及び子会社株式評価損（個別決算）の計上に関するお知らせ
2026-08-13,61770,Ｇ－ＡｐｐＢａｎｋ,2026年12月期第2四半期（中間期）決算短信（日本基準）（連結）
2026-08-13,61770,Ｇ－ＡｐｐＢａｎｋ,2026年12月期第2四半期決算説明資料
2026-08-13,61770,Ｇ－ＡｐｐＢａｎｋ,2026年12月期第2四半期決算説明資料（スマートフォン版）
2026-08-13,61800,Ｇ－ＧＭＯメディア,2026年12月期第２四半期（中間期）決算短信〔日本基準〕(連結)
2026-08-13,61800,Ｇ－ＧＭＯメディア,2026年12月期 第2四半期決算補足説明資料
2026-08-13,61930,Ｇ－バーチャレクス,2027年３月期第１四半期決算短信〔日本基準〕（連結）
2026-08-13,61930,Ｇ－バーチャレクス,2027年３月期第１四半期決算説明資料
2026-08-13,62980,ワイエイシイＨＤ,2027年３月期 第１四半期決算短信〔日本基準〕(連結)
2026-08-13,62980,ワイエイシイＨＤ,2027年３月期 第１四半期決算補足資料
2026-08-13,63400,渋谷工,2026年6月期 決算短信〔日本基準〕(連結)
2026-08-13,63400,渋谷工,剰余金の配当に関するお知らせ
2026-08-13,64970,ハマイ,2026年12月期半期報告書の提出期限延長申請の検討に関するお知らせ
2026-08-13,65130,オリジン,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,65220,Ｇ－アスタリスク,第三者割当による第９回新株予約権の行使完了に関するお知らせ
2026-08-13,65470,グリーンズ,2026年６月期 決算短信〔日本基準〕（連結）
2026-08-13,65470,グリーンズ,取締役候補者の選任に関するお知らせ
2026-08-13,65480,Ｇ－旅工房,2026年６月期決算短信〔日本基準〕(連結)
2026-08-13,65480,Ｇ－旅工房,2026年６月期_決算説明資料
2026-08-13,65600,ＬＴＳ,2026年12月期 第2四半期（中間期）決算短信〔日本基準〕（連結）
2026-08-13,65600,ＬＴＳ,2026年12月期 第2四半期（中間期）決算説明資料
2026-08-13,65600,ＬＴＳ,自己株式の取得に係る事項の決定に関するお知らせ（会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）
2026-08-13,65600,ＬＴＳ,東京証券取引所スタンダード市場への市場区分変更申請に向けた準備に関するお知らせ
2026-08-13,65710,キュービーネットＨＤ,2026年６月期 決算短信〔ＩＦＲＳ〕(連結)
2026-08-13,65710,キュービーネットＨＤ,2026年6月期連結業績予想値と決算値との差異に関するお知らせ
2026-08-13,65710,キュービーネットＨＤ,2026年６月期 決算説明資料
2026-08-13,65740,Ｇ－コンヴァノ,保有する暗号資産の売却完了に関するお知らせ
2026-08-13,65790,Ｇ－ログリー,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,65790,Ｇ－ログリー,2027年３月期 第１四半期決算説明資料
2026-08-13,65990,エブレン,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,66250,ＪＡＬＣＯ ＨＤ,2027年３月期 第１四半期決算短信〔日本基準〕(連結)
2026-08-13,66350,大日光,2026年12月期第２四半期（中間期）連結業績予想と実績値との差異に関するお知らせ
2026-08-13,66350,大日光,2026年12月期 第2四半期（中間期）決算短信〔日本基準〕(連結)
2026-08-13,66940,ズーム,2026年12月期第２四半期（中間期）決算短信〔日本基準〕(連結)
2026-08-13,66940,ズーム,2026年12月期 第２四半期（中間期）決算説明会資料
2026-08-13,66940,ズーム,特別利益の計上及び連結業績予想の修正に関するお知らせ
2026-08-13,67070,サンケン電,2027年３月期 第１四半期決算補足資料（データ）
2026-08-13,67070,サンケン電,2027年３月期 第１四半期決算補足資料（市場環境）
2026-08-13,67070,サンケン電,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,67500,エレコム,2027年3月期 第1四半期決算短信〔日本基準〕（連結）
2026-08-13,68900,フェローテック,リストリクテッド・ストック・ユニット（RSU）としての自己株式の処分の払込完了に関するお知らせ
2026-08-13,69040,原田工業,2027年3月期第1四半期決算短信〔日本基準〕（連結）
2026-08-13,69180,アバール,業績予想の修正に関するお知らせ
2026-08-13,69180,アバール,2027年３月期 第１四半期決算短信〔日本基準〕(非連結)
2026-08-13,69180,アバール,自己株式の消却に関するお知らせ
2026-08-13,69770,日抵抗器,業績予想の修正に関するお知らせ
2026-08-13,70360,Ｇ－イーエムネットＪ,（訂正）「2026年12月期 第２四半期決算説明資料」の一部訂正について
2026-08-13,70420,アクセスグループ,アスリート学生向け就職支援サービス「スポキャリ事業」に関する株式会社スポキャリとの業務提携契約についてのお知らせ
2026-08-13,70630,Ｇ－Ｂｉｒｄｍａｎ,(開示事項の経過)学生ランウェイエリアイベント「GAKUSEI RUNWAY 2026 WINTER in YOKOHAMA」開催決定に関するお知らせ
2026-08-13,70690,Ｇ－サイバー・バズ,2026年９月期 第３四半期決算短信〔日本基準〕〈連結〉
2026-08-13,70690,Ｇ－サイバー・バズ,2026年9月期 第3四半期決算説明資料
2026-08-13,70690,Ｇ－サイバー・バズ,連結子会社の異動（株式譲渡）及び特別利益の計上に関するお知らせ
2026-08-13,70780,Ｇ－ＩＮＣ ＨＤ,2027年5月期第1四半期決算短信〔日本基準〕（連結）
2026-08-13,70780,Ｇ－ＩＮＣ ＨＤ,2027年5月期第1四半期決算補足資料
2026-08-13,70780,Ｇ－ＩＮＣ ＨＤ,決算期の変更に伴う通期連結業績予想の修正に関するお知らせ
2026-08-13,71140,Ｇ－フーディソン,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,71140,Ｇ－フーディソン,2027年3月期 第1四半期 決算説明資料
2026-08-13,71180,伸和ホールディングス,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,71270,一家ホールディングス,2027年３月期 第１四半期決算短信〔日本基準〕（連結）
2026-08-13,71270,一家ホールディングス,2027年３月期第１四半期決算補足資料
2026-08-13,71380,Ｇ－ＴＯＲＩＣＯ,2027年３月期 第１四半期決算短信〔日本基準〕(連結)
2026-08-13,71380,Ｇ－ＴＯＲＩＣＯ,2027年３月期 第１四半期決算説明資料
2026-08-13,71380,Ｇ－ＴＯＲＩＣＯ,ETH建てヘッジファンドへの出資に関するお知らせ
2026-08-13,71380,Ｇ－ＴＯＲＩＣＯ,営業外費用（暗号資産評価損）の計上に関するお知らせ
2026-08-13,73470,マーキュリアＨＤ,2026年12月期 第2四半期（中間期）決算短信〔日本基準〕（連結）
2026-08-13,73470,マーキュリアＨＤ,2026年12月期 第2四半期 決算ハイライト
2026-08-13,73560,Ｇ－Ｒｅｔｔｙ,2026年９月期第３四半期決算短信〔日本基準〕(非連結)
2026-08-13,73560,Ｇ－Ｒｅｔｔｙ,2026年9月期第３四半期決算説明資料
2026-08-13,73560,Ｇ－Ｒｅｔｔｙ,通期業績予想の修正に関するお知らせ
2026-08-13,73670,セルム,自己株式の消却に関するお知らせ
2026-08-13,73670,セルム,2027年3月期第１四半期決算説明資料
2026-08-13,73670,セルム,2027年３月期第１四半期決算短信〔日本基準〕(連結)
2026-08-13,73690,Ｇ－メイホーＨＤ,2026年6月期決算短信〔日本基準〕(連結)
2026-08-13,73690,Ｇ－メイホーＨＤ,2026年6月期決算説明資料
2026-08-13,74090,Ｇ－ＡｅｒｏＥｄｇｅ,2026年6月期 決算短信〔日本基準〕(連結)
2026-08-13,74090,Ｇ－ＡｅｒｏＥｄｇｅ,2026年6月期 決算補足資料
2026-08-13,74620,ＣＡＰＩＴＡ,株式会社桃の木による当社株式に対する公開買付けに関する意見表明のお知らせ
